#Simulated generalized assessment 
# 
#start/end year 
5 57 
#number of ages 
25 
#ages 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 
#Number of length bins 
25 
#CPUE years 
53 
#years for CPUE 
5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 
#survey years 
53 
#years for survey 
5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 
#length freq from catch years 
53 
#years for length freq catch 
5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 
#catch length sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#length freq from survey years 
53 
#years for length freq survey 
5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 
#survey sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#total survey biomass 
2315060 2081924 2128373 1659762 2123142 2845503 1299670 1117066 986504.3 968478.9 1061950 596599.6 773264.6 865743.5 718680.4 691362.3 472060.4 967680.1 567786.1 659892.1 498236.9 386441.6 465522.5 649510 502277.5 444722.6 563770.7 478763.5 480563.6 345643.7 481989.2 834166.9 508637.5 617484.8 672843.5 431345.5 929546.2 1133079 675164.9 590988.9 899261 721571.9 561425.3 983870.3 631073.7 762481.8 671386.8 797750.7 564413.5 752568 1060906 855869.6 835617.8 
#survey CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total CPUE 
3554518 3561036 2212384 1626211 2103188 1869228 1810669 1353589 1275704 865447.9 869122.3 874623.3 581982.5 571943.8 677973.4 611137.3 527144.8 461480.6 594597.6 541827.4 489806.7 477787 708155 603716.8 592442.2 536307.4 780465 719056.7 463029.5 688242.6 446293.6 674883.5 504795.7 484775.2 469053.8 569480.9 535057.5 787953.1 437932.5 667653 709538.3 1099827 645442.5 536761.2 472432.5 498889.4 707479.6 559002 652898.1 852312.1 691626.8 1085608 1160688 
#CPUE CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total catch biomass 
233018.1 276526.5 259344.4 312017.4 331389.4 318485.6 308921.1 274148.4 262211.3 258620.8 260831.4 228408.9 178030.4 170766.6 138727.3 141222.3 143524.4 120198.6 121031.5 111094.7 112041.4 105757.5 106510 101030.8 100837.8 92527.1 93253.57 95006.95 92250.32 86293.69 98926.1 94296.82 86084.25 103409.2 111095.8 100304.8 111756.2 98788.29 109472 109957.3 111590 106619.8 99653.51 111115.8 111346.6 114701.3 70941.25 79853 96903.36 84466.79 101904.8 101729.7 123444.7 
#catch CV 
0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
#Length Bins 
2.752644 8.257932 13.76322 19.26851 24.7738 30.27908 35.78437 41.28966 46.79495 52.30024 57.80552 63.31081 68.8161 74.32139 79.82667 85.33196 90.83725 96.34254 101.8478 107.3531 112.8584 118.3637 123.869 129.3743 134.8796 
#catch length counts 
103.047 167.9768 254.5523 364.0693 496.8212 650.2999 817.5746 987.9654 1149.866 1293.526 1412.389 1503.486 1567.586 1608.843 1633.596 1648.646 1659.459 1668.198 1671.383 1657.899 1609.533 1506.39 1336.869 1107.35 844.4083 
128.1303 208.7065 315.9531 451.3173 614.9778 803.6254 1008.449 1215.966 1411.522 1582.752 1721.26 1823.154 1889.327 1925.146 1939.05 1940.391 1937.073 1932.996 1925.134 1901.178 1840.216 1719.09 1523.973 1261.56 961.6784 
143.8703 234.2528 354.4148 505.8157 688.4008 898.1089 1124.654 1352.551 1565.147 1748.554 1893.468 1995.624 2056.013 2080.554 2078.677 2061.122 2037.493 2013.499 1987.706 1948.832 1876.235 1746.341 1544.548 1276.811 972.5157 
167.2469 272.1722 411.4846 586.7005 797.5166 1038.914 1298.586 1558.16 1797.955 2001.638 2158.398 2263.46 2318.224 2329.727 2308.918 2268.2 2218.9 2168.524 2117.394 2055.615 1963.202 1816.405 1599.926 1319.066 1003.03 
186.4931 303.4001 458.4779 653.237 887.0508 1153.919 1439.637 1723.262 1982.537 2199.167 2361.221 2463.627 2508.219 2503.058 2460.436 2394.124 2316.741 2237.138 2157.29 2069.371 1955.642 1794.19 1570.483 1289.139 977.4132 
197.4431 321.1282 485.0727 690.7286 937.2038 1217.818 1517.118 1812.468 2079.899 2299.782 2459.45 2553.72 2584.869 2561.779 2497.689 2407.217 2303.694 2196.795 2089.886 1977.525 1845.303 1674.758 1453.474 1185.541 894.8198 
218.0735 354.4947 535.0852 761.2322 1031.683 1338.763 1665.095 1985.395 2272.975 2506.051 2670.652 2761.161 2780.253 2737.918 2648.913 2529.432 2394.217 2254.233 2114.338 1971.154 1812.997 1624.288 1394.579 1127.953 845.9959 
229.5819 373.0212 562.6569 799.6935 1082.459 1402.44 1740.887 2070.817 2363.994 2597.649 2757.487 2838.11 2842.77 2782.219 2672.006 2529.011 2368.546 2202.231 2036.075 1868.817 1691.995 1493.697 1266.115 1013.353 753.8226 
242.2629 393.6198 593.6692 843.5455 1141.196 1477.157 1831.019 2173.686 2474.937 2710.679 2866.157 2936.298 2925.269 2845.065 2712.468 2545.321 2359.575 2167.388 1975.674 1784.939 1589.528 1380.823 1153.489 911.8029 671.452 
255.2483 414.4538 624.5611 886.5064 1197.847 1548.34 1916.22 2270.563 2579.284 2816.859 2967.813 3027.155 2999.891 2899.39 2743.974 2552.802 2342.709 2126.44 1911.62 1700.141 1488.667 1271.435 1045.302 814.7088 592.8552 
265.1501 430.3509 648.1128 919.1211 1240.423 1600.856 1977.277 2337.186 2647.218 2881.226 3023.796 3070.468 3027.052 2907.897 2732.377 2520.631 2290.276 2054.65 1822.041 1595.487 1373.554 1152.816 931.8967 715.1912 513.4818 
258.702 419.8983 632.3545 896.6329 1209.606 1559.95 1924.492 2270.896 2566.134 2784.565 2911.453 2943.144 2886.231 2755.627 2570.923 2352.147 2116.611 1877.395 1642.883 1416.872 1199.452 989.087 785.6786 593.1523 419.6373 
245.3117 398.3518 600.2557 851.6627 1149.624 1483.254 1830.228 2159.347 2438.646 2643.154 2758.39 2780.698 2716.575 2580.826 2392.937 2172.804 1937.568 1700.156 1469.016 1248.474 1039.701 842.4695 657.4466 487.9469 339.8352 
