#True quantities 
# 
#recruitment 
3643456 3539178 3380518 3173489 2936432 2684172 2425975 2182352 1945876 1720213 1523644 1349531 1188736 1043172 921923.4 819523.7 747920.4 693645.7 653308.1 619610.4 596107.4 577055.4 564402 553495.6 545465.3 542841.8 541916.6 540466.3 541798.8 545843.8 549710.1 559334 569063.7 580734.4 592216.7 572713.8 558537.8 555000.2 557032 562802.7 570736.1 577673.9 583308.7 587151.3 589738.8 592589.3 595905.3 596534.5 598674.8 600928.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3643456 3539603 3377363 3174358 2933604 2685543 2431401 2183436 1941360 1724466 1529565 1353547 1197797 1057412 931470.8 830964.8 758124.3 698215.3 657510.1 623598.2 600551.4 582480 566895.2 557295 551241.9 546214.4 544799.1 543498.2 546420 550840.3 556585.9 563713.1 570288.8 580835.4 591751.9 573056 561234.8 556049.5 560293 565497.9 571786.6 576493.3 578918.7 582724.4 587340 592640.7 594071.5 597987.3 599324.6 600455.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
#cpue index 
3591149 3490395 3330558 3128822 2890297 2641052 2390576 2147528 1907097 1682959 1483863 1308686 1153724 1015304 894349.6 792360.5 715255.7 664854.6 626740.2 596006.3 573671 557126.5 544086.6 536149.1 530592.1 524068.5 521182.9 521989.6 523980.5 527508.3 535104.6 541575.2 549696.7 561804.1 573019.9 554156.4 540387.8 534281 536658.6 543992.1 550110.9 554570.6 559043.2 562712.3 567286.7 569143.3 571150.4 571511.2 574031.7 575891.1 575891.1 551489.9 572058 580264 583055.1 572345.2 586683.6 644977.4 654367.6 640279.5 591940.1 541857.5 549902.7 608079.4 673969.2 663810.3 611305.6 581192.4 619860.3 647734.3 
3591149 3487518 3327792 3123148 2889215 2640372 2385874 2133984 1895223 1678455 1482010 1302724 1145551 1010231 893091.6 795727.1 722659.9 668526.3 627361.1 598719.4 575551 556401.8 541140.6 530756.8 523967.1 519380.2 516312.7 516300.4 519623.3 524493.2 529638.9 538171.7 546543.8 557706.7 568846.3 551467.9 535789.4 529828.4 531416.6 537478.9 542916.3 547391.7 552520.5 558381.4 560991.1 564759.2 567038.1 568694 569952.5 572210.6 572210.6 619484.1 597730.3 607716.2 604666.6 623597.3 627285 615294.5 579044.7 531317.4 524920.5 541521 613637.7 605241.9 620732.4 600120.8 589334.3 585282.3 570377.4 599504 
3591149 3487763 3328872 3121818 2883548 2632630 2379181 2135101 1903182 1686875 1490406 1309569 1153370 1013087 894932.3 795934.7 725308.2 672123.6 629875 598290.7 574614.7 557041.9 543310.5 533028.1 527675 525071.5 522310.5 523761.6 526714 531617.7 537264 543394.2 552042.2 561533.3 572558.5 553999.1 541485.9 536724.1 538345.8 542705.8 547860.2 553538 558694.1 563515.6 565293.3 565952.6 569901 571457.7 574422.1 575588.9 575588.9 553141.7 539098.3 524338.2 493240.4 539876.6 592463.2 571856.4 529149.9 560565.5 544073.9 519243.2 543500.4 553829.1 567658.5 542874.2 536117.7 574809 571728.1 576619.1 
3591149 3489999 3331041 3126062 2889140 2639132 2382786 2137210 1901085 1686599 1489850 1306593 1149066 1008875 890675.9 793275.5 719931.8 665556.5 624987.8 596225.3 572903.8 556529.1 540716.5 531626.2 523358.9 518333.1 515854.2 517830.6 519364.6 523561.4 529553 537089.1 546829.9 558414.5 569234.4 550103.7 535918.4 531639.1 534262.3 540912.5 545683.7 553241.3 559931.6 562090.8 565570.4 568837.4 571196.7 573433.9 575068 576294.2 576294.2 543303 570920.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3489367 3330694 3124508 2886744 2636421 2380455 2130007 1895152 1681286 1481914 1307728 1150003 1009273 890156.8 797782 723972.8 673467.5 633544.2 600386.2 575876.7 555377.5 542700.6 531931.9 524878 521798.3 519839.7 519655.3 520568.9 526479.4 531667.4 537572.6 547815.4 557062.9 567726.9 548774.2 535700.6 529590.9 533038.8 538255.6 543246.7 550420 554041.7 556480.6 561483.5 563593.1 565957.8 568397.9 570256.5 572124.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3487877 3329280 3124143 2891007 2634482 2379577 2125892 1898397 1678976 1480646 1304146 1153619 1013950 896880.9 800904.7 726158.7 671168.5 631221.6 600514.9 576729.1 557523.3 543784.4 533559.4 524995 521510.5 520043.3 520885 522957.7 526179.3 532198.8 539252 548709.8 558500 568730.9 549574.5 534417.9 528982.5 531234.4 537339.9 543711.2 549314.6 553611.4 556127.7 556392.4 560037.5 561743.6 563756.8 567541.9 568940.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3488360 3330097 3125468 2889342 2635058 2376265 2124992 1893132 1677772 1485401 1305854 1147128 1011287 892382.2 789852.9 718081.2 666122.5 630435.5 601136.5 573778.9 556589.9 542383.3 533740.4 527308.2 521526.3 518942.4 518428.9 521234.8 525198.5 529423.8 535721.5 546551.7 557522.6 570049.3 552492.7 537822.5 532016.4 535250.8 540944.9 546736.5 550811.1 554363.5 558352.2 561430.4 565122.8 568360.4 570541.5 573027.5 573251.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3488802 3327113 3121503 2884593 2632439 2382545 2134677 1901220 1686857 1488152 1314218 1159421 1026074 902903.9 798771.7 725929.2 672197.6 629923.4 602575.5 576940.9 559438.2 546337.5 534037.3 527118.2 521204.5 520858.2 522336.2 524827.5 528188.2 532753.8 539150.7 547969.8 558814.5 569987.3 551520.2 537500.7 533958.8 535034.5 540602.5 547041.4 551762.2 556333.4 558267.5 560549.9 563328.1 567069.5 569079.5 570611.5 570970.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3487679 3329904 3123911 2888052 2637043 2380163 2137858 1902865 1678813 1483779 1311267 1152242 1008511 888939.8 788204.7 717958.3 664970.2 625758 593053 570263.7 551864.4 539688.1 529185.7 521459.6 519000.3 518191.6 516848.2 518176 522152.1 525985.7 535420.1 544974.5 556411.5 567656.2 549118.4 533354.4 528171.5 529721.7 535381.3 543229.8 550099.9 555637.9 559371.4 561854.7 564610.4 567857.7 568487.9 570537.4 572733.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3488102 3326822 3124815 2885241 2638381 2385570 2138977 1898426 1683016 1489645 1315252 1161156 1022505 898352.4 799453.8 727979.6 669460.8 629819.5 596903.7 574585.1 557145.2 542109.5 532855.5 527066.9 522277.7 520963.1 519775.4 522677.7 527037.6 532706.6 539700.9 546146.5 556436.4 567124.6 549396.1 535958.8 529204.2 532919.8 538057.3 544288.6 548933.8 551315.4 555001.4 559493.8 564695.9 566091.6 569877.6 571190.4 572281.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
# 
#BMSY begin 
811419.1 
#FMSY begin 
0.1513248 
#BMSY end 
811419.1 
#FMSY end 
0.1513248 
#B35in 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 563966.6 564058.8 563989.4 564077 564206.3 564364.1 564455.9 564617.5 565098.8 565642.3 566064.9 566235.1 566078 566000.1 566247.6 566787.6 567271.5 567471.7 567522.3 567786.1 568154.7 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 562848 562952.8 563392.6 563662.5 564009.3 564304.9 564695.9 565107.3 565423.9 565497.7 565289.6 565047.1 564909 565219.4 565450.4 565744.1 565943.9 566067 566176.6 566203.5 566388.4 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 564166.2 564290.6 564239 564080.1 563821.1 563339.2 563228.6 563451.3 563514.2 563297 563327.2 563263.6 563015.9 562923.1 562898.5 562944.9 562869.2 562755.2 562874.7 562961.5 563072.7 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 563141.2 563293.6 563170.8 563282.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 563222.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 563190.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 563201 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 564071.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 562596.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 563506.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
#F35in 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 0.2151274 
#OFL 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 99289.91 95091.88 98634.15 100042 100519.7 98677.95 101147.6 111174.1 112779.7 110356.5 102048.3 93441.39 94374.67 104835.1 116154.8 114397.2 105372.6 100205.7 106862.8 111647.7 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 98656.48 106789.1 103039.8 104762.2 104239.2 107496.4 108128.3 106065.2 99832.44 91627.28 88564.8 90430.07 105501.7 104327.1 106995.6 103453.6 101602.8 100908.5 98343.75 103355.6 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 99237.44 95375.95 92963.87 89859.42 82422.05 85193.46 101868.6 98583.96 91244.36 94417.36 93816.64 89544.91 90034.64 95495.25 97870.62 93605.85 92448.97 98178.14 98570.21 99412.21 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 99358.8 93683.15 98440.19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
