#True quantities 
# 
#recruitment 
3643456 3540575 3377793 3173642 2941681 2689831 2435800 2190289 1950140 1733526 1533609 1353560 1195388 1055225 929570.8 831293.2 755259.6 701423.3 661207.7 628763.3 604942.7 585353.3 571699.5 558515.3 549330 545381.1 545073.9 545205.7 545331.3 548335.2 556712.3 565168.1 575037.5 585798 596288.1 608345.5 621197.5 630683.4 640557.1 651727.7 660188.9 668305.7 675694.3 682461.9 690499.4 696263.4 700765.9 700211.6 704473.8 706326.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3643456 3541441 3381528 3173981 2939109 2686739 2431846 2186918 1944065 1721990 1528134 1350150 1187339 1048570 926949.8 824301.2 752451.7 698749.4 661300.4 627902.5 602811.8 585051 570495.6 559529.1 553109 547666.3 544897.4 544381.7 547929.9 552956.9 558794.2 566605.8 576277 587102.4 597897.6 610352.3 620575.9 631393 641123.8 651317.5 657536.1 665013.8 669672.8 675748.9 680596 687589.4 691148.4 696364 701963.4 707303.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
#cpue index 
3591149 3488732 3327467 3126139 2895286 2644456 2391678 2136712 1907034 1684768 1488989 1311853 1152122 1017471 899395.2 796695.4 721869.8 671199.1 633650.6 604985.9 580502.9 561236.4 545521.7 535437.3 528414 524125.4 519545.3 518553.5 521601.6 526504.6 532477.4 537713.5 546175.8 555432.7 567408.2 582853.8 594401.8 602542.4 612752.2 622461.1 632012.3 637282.3 646473.5 651945.6 658001.1 660885.3 663747 667045.4 672826.2 677227.7 677227.7 716306.1 753954.6 785396.5 807918.5 832064.3 860487.7 878054 884609.4 890219.9 908018.9 909839.8 924032.7 927865.5 922710.3 920256.2 913383.1 893559.8 871791.6 869207.9 
3591149 3487771 3326661 3127425 2890643 2639750 2384986 2132863 1896493 1678841 1481142 1306817 1150077 1010487 888520 789816.3 720770.9 670993.4 627825.8 595878.1 571004.2 552598.4 538655.9 529513.6 522565.5 519911.1 518254.3 519623 522121.7 527749.5 533104.7 542036 550190.2 559655.1 571024.9 585004.8 595112 605311.3 613971.2 622625.7 629211.6 635098.2 642460.1 648118.8 654326.9 661435.3 667706.8 671069.2 674645.2 676585.1 676585.1 744536 806729.6 847981.6 864369.2 875339.3 877975.7 879865.8 867748.7 853108.4 840325.2 817909.3 795003.5 778732.1 784655.5 792480.8 800834.4 834177.5 844681.8 848734.4 
3591149 3489113 3326747 3124210 2895777 2646531 2394018 2144942 1909024 1688816 1495263 1321020 1165814 1020269 896067.7 797451.1 725329 674971.8 633616.6 602754 579063.7 559352.1 543302.2 532470.9 524580 521760.4 521598.8 521874 523235 528613 534362.2 541070.9 548551.8 560063.3 570361.2 582939.4 595010.6 606146.9 616096 626229.6 632972.7 640684.6 646204.8 652305 660283.8 664278.2 666408.7 670197.6 674480.5 679271.3 679271.3 731775.4 777466.4 790378.5 815463.2 826659 843095.6 867225.3 872458.1 875671.2 893924.5 894689.2 887459.7 873973.6 878483.8 878617.5 878731 891635.5 899189.1 894716 
3591149 3489033 3328574 3121923 2888499 2639860 2385668 2135852 1900866 1682775 1485997 1304501 1154615 1011804 891321.7 789904.7 717568 663979.2 625035.3 594610.4 570894.2 552680.5 538570.6 528873.4 520604.7 513724.5 512243.1 514083.5 515625.2 520386.7 525157.8 531810.5 542523.1 552377.5 564518.7 577746.3 589068 600165.5 608074.9 616530.2 623239.5 629014.5 635883 641491.1 648435.2 654971.9 660830.5 665469.8 670900.2 677009.3 677009.3 731281.1 758516.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3489804 3330110 3126632 2895012 2638693 2389319 2139057 1902937 1685629 1486415 1306784 1151582 1012523 892435.9 797055.5 725326.2 669903.2 629479.1 598331.4 574762.7 556041 541738.6 531704.6 524333.9 520837.7 521076.4 520462.3 521892.3 526575.4 530779.8 537843.2 545418.5 555790.4 567803.5 578619.2 590904.2 602580.6 611559.8 620580.3 626929.1 632830.7 639550.1 646357.1 653155.8 658714.8 664390.8 668879 670709.5 672803.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3489774 3330577 3125419 2892198 2640656 2385005 2138042 1902338 1686331 1489312 1307142 1150973 1013851 892591.4 793215.6 722537.4 669392.5 630367.3 600064.7 574268 555527.6 541099.4 531346.9 523667.5 519482.5 517876.2 518360 519759.7 522634.8 529182.3 535957.4 546044.4 556127.7 566196.6 577554.2 589880.1 597364.7 608283.3 616603.7 624930.1 632220.4 639468 643963.7 650334.4 657513.9 663749.8 667653.3 670284.8 675591.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3488655 3327400 3123251 2887149 2636364 2381583 2136221 1906668 1689712 1494824 1319099 1159429 1015203 889744.8 789898.2 720667.5 666487.3 625030.6 594976.3 574471.9 555507.8 541526.9 531722.5 525667.5 521766.7 519392.5 519920.9 522478.6 525005.6 533096.2 540312.5 549259.9 559587.1 571848.3 585732.1 596998.2 607315.7 615498.9 623387.6 631916.9 637551.9 643943.4 650712.1 656063.4 662344.1 667479.2 670051.6 672388.6 673989 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3488860 3327052 3120358 2888102 2632748 2378104 2127405 1890706 1670590 1482419 1307501 1156153 1022578 898247.8 797125.2 722175.5 665601.8 625501.1 596071 573754.6 556255.1 542995.3 532691.2 526649.7 522848.3 520555.2 520906.8 522325.2 527061 531547.4 539110.6 547487.6 558410.8 569976.1 582042.2 593923.9 605092.9 616111.7 625480.3 633892 640551.6 646042.2 650656.5 655724.7 659930.7 665957 669988.3 672085 677157.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3489066 3327237 3124084 2893246 2642635 2389884 2145740 1907135 1692016 1493708 1315297 1158799 1020343 896486.4 799799.6 725214.6 672592.6 633466.2 601999.9 578925.3 559973.3 546798.3 534077 525186.3 521408.9 521229.1 521471.8 521648.6 524595.9 532817 541131.3 550811.4 561345.2 571604.7 583351.3 595890.6 605160.4 614764.8 625626.8 633909.8 641830.8 649027.6 655627.4 663482 669119.6 673511.8 672941.8 677040.9 678836.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
3591149 3489926 3330954 3124457 2890716 2639561 2385965 2142385 1901076 1680537 1488190 1311899 1150872 1013797 893916.9 792937.3 722418.7 669964.3 633571.3 601180.8 576851 559665.2 545624.9 535055.3 528891.1 523686.1 521062.9 520602.9 524134.7 529118.9 534875.5 542533.2 552001.6 562599.9 573151.3 585315.7 595311.9 605855.6 615345.7 625279.1 631333.3 638593.4 643122.6 649015.6 653755.9 660594.2 664081.1 669161.1 674633.8 679856.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
# 
#BMSY begin 
1316458 
#FMSY begin 
0.1221643 
#BMSY end 
1316458 
#FMSY end 
0.1221643 
#B35in 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 880881.3 879501 878579.5 878038.9 877809.9 877775.4 877898.1 878231.3 878698.7 879172.6 879699.3 880301.1 880893 881523.1 882179.5 882789.4 883374.2 883919.5 884314.5 884570.4 884817.9 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 879827.2 878470.7 877859.9 877779.4 878023.5 878398.3 878854.8 879305.7 879755.9 880108.3 880354.8 880502.6 880502.6 880324.2 880037.7 879781.8 879602.8 879495.6 879578.3 879757 879923.7 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 881420.8 880065.6 879269.1 878924.6 878735.8 878716.7 878772.6 878974.5 879356.2 879749.6 880158.1 880657.1 881135.6 881572.3 881910.4 882280.7 882613.2 882949.2 883353.1 883778.4 884170.4 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 878080 876760.1 876043.6 875626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 879690.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 879065.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 880612 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 880499.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 881695 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 881080.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
#F35in 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 0.171722 
#OFL 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 77247.56 82140.84 91465.91 100201 107235.5 113498.9 120749.3 126263.5 127205.4 128012.6 130569.9 130830.9 132869.7 133419.8 132679.3 132327.9 131341.5 128495.1 125370.3 125000.6 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 97328.99 85392.14 101723.3 115530.4 123447.3 125871.6 126253 126526.5 124787.2 122685.9 120516.8 115615.4 109499.1 104387.1 103138.8 104970.5 107099.4 112677.5 118654.5 120613.7 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 96820.75 84112.59 96238.84 103778.4 108764.2 113662.3 117468.5 123122.5 125460.9 125923.4 128546.2 128655.3 127617.3 125681.7 126330.9 126349.6 126365.4 128218.6 129302.3 128659.4 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 97389.94 84090.41 94172.93 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
