#True quantities 
# 
#recruitment 
NA 100145.4 99524.82 98911.53 98004.98 96799.4 95381.87 93559.24 91814.61 89440.02 87079.92 84355.43 81519.77 78447.06 75311.18 71890.09 68546.7 66015.23 63785.56 61871.34 60380.27 59415.89 58362.08 57649.49 57015.86 56621.99 56494.35 56448.48 56539.82 56576.2 56722.17 57033.68 57393.56 57914.2 58424.73 72657.4 71759.29 71159.68 70775.79 71191.46 71478.87 71734.82 72001.15 72146.6 72249.01 72519.4 72479.94 72662.88 72869.38 72907.76 73023.76 71564.47 71690.02 71652.13 71180.62 71180.3 71237.59 71635.12 72546.71 73674.61 73556.56 72862.16 71583.94 70064.36 68810.46 69719.08 69791.51 71016.75 71368.9 71710.78 
NA 99945.27 99557.07 99018.93 98056.97 96804.34 95496.18 93635.92 91548.97 89420.81 86812.94 84210.54 81196.16 78099.57 74754.8 71486.68 68267.65 65598.27 63647.75 61869.76 60209.19 59236.22 58249.77 57636.02 57116.75 56890.33 56584.46 56382.36 56394.57 56503.18 56783.66 57036.98 57448.94 57816.9 58297.49 72788.29 71902.6 71230.04 71079.56 71260.34 71241.82 71740.81 71807.62 72104.99 72303.38 72484.8 72634.6 72941.54 72749.29 72913.31 73152.32 72309.21 71257.4 70519.01 69976.38 71387.84 71144.71 71369.8 71794.63 72534.94 73148.35 73607.45 73175.66 73354.57 73158.07 73624 74160.4 74393.76 74892.68 75010.65 
NA 100050 99465.42 99053.1 98031.28 96889.14 95534.73 93838.69 91600.51 89422.93 86880.91 84063.65 81258.78 78347.66 74917 71622.48 68337.43 65670.43 63328.44 61683.37 60152.98 59080.66 57987.65 57505.4 57196.65 56808.77 56450.64 56339.96 56286.02 56642.05 56859.14 57187.1 57520.61 57797.49 58421.18 72881.99 71992.17 71207.56 71073.3 70987.01 71394.3 71545.63 71923.51 72215.1 72194.15 72434.88 72760.08 72687.42 72951.2 72925.18 73095.68 70955.1 69810.74 68692.18 69605.73 70427.99 71508.96 71329.8 70340.88 69131.1 68610.85 69323.2 69885.76 70650.16 71133.86 72263.31 72559.79 72918.7 72745.13 72416.94 
NA 100129.8 99558.8 99021.04 98078.01 96767.7 95396.11 93737.17 91612.66 89513.55 86860.42 84175.82 81158.65 78132.83 74941.78 71467.43 68364.67 65999.55 63707.93 61806.05 60225.26 59189.4 58194.41 57506.38 57029.68 56615.33 56408.21 56453.65 56465.28 56514.36 56633.49 56986.82 57303.46 57797.01 58310.43 72789.82 71906.27 71117.06 71067.35 71188.97 71377.11 71801.98 72040.97 72171.79 72285.4 72429.64 72651.95 72803.62 72767.61 72975.46 72987.76 70800.88 68590.19 68979.82 70025.96 70579.59 69364.5 70055.02 70589.89 69190.68 68781.25 69243.49 70616.96 71667.66 72217.19 73006.36 74020.52 74549.66 74146.38 72927.77 
NA 100175.6 99593.51 98843.39 98221.96 96944.51 95501.01 93677.81 91693.86 89564.18 86984.56 84323.7 81337.78 78212.93 75159.44 71763.32 68438.95 65848.5 63788.96 61876.53 60442.96 59248.23 58248.43 57547.41 57125.62 56655.13 56536.01 56398.86 56225.07 56515.46 56786.88 56974.37 57426.77 57725.96 58499.76 72799.63 71848.88 71173.81 71097.55 70958.54 71276.72 71656.26 71968.89 72073.49 72306.03 72511.09 72514.9 72716.01 72917.17 73021.3 73031.03 73149.44 72597.97 73602.56 73664.31 75011.06 75580.63 75701.93 75517.77 75388.99 75375.34 75085.77 74622.49 74061.03 73877.49 73591.31 72803.86 73266.19 72692.44 71955.02 
NA 100032.5 99759.17 98912.33 98273.82 96988.28 95437.28 93621.07 91862.38 89306.32 86868.46 84156.85 81253.84 78360.82 74967.5 71642.11 68443.07 65697.87 63457.4 61764.41 60304.87 59301.72 58442.14 57517.37 57133.12 56629.23 56468.44 56525.94 56372.61 56431.58 56730.08 56965.84 57374.33 57814.48 58377.98 72819.49 72016.02 71199.12 71112.99 71165.42 71434.43 71589.77 71773.39 72076.98 72430.45 72633.69 72727.12 72783.18 72926.3 73067.3 72967.77 71884.72 71367.54 70995.65 70028.92 70400.42 71812.63 70847.18 71571.12 71867.39 72094.09 72842.89 73001.2 73776.84 74465.55 NA NA NA NA NA 
NA 99797.01 99667.43 99151.07 98050.43 96939.19 95492.09 93669.09 91849.12 89662.5 87038.13 84325.85 81437.93 78361.17 75109.31 71540.06 68244.87 65667.04 63484.33 61830 60384.21 59162.25 58464.41 57763.76 57033.63 56686.16 56570.15 56460.41 56455.86 56597.82 56864.69 57108.72 57265 57801.21 58411.3 72797.65 71941.9 71367.89 71009.74 71165.81 71399.35 71602.28 71870.48 72100.99 72311.47 72497.75 72762.9 72791.51 72785.85 73019.88 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 99866.48 99497.99 99170.37 97935.61 96706.78 95422.86 93461.45 91740.26 89296.34 86887.32 84113.73 81195.4 78057.28 74895.85 71459.9 68398.54 65579.92 63617.66 61869.1 60278.11 59259.85 58333 57633.71 57226.84 56836.28 56531.81 56338.79 56555.08 56653.94 56790.1 57056.84 57328.16 57886.49 58407.34 72862.35 71905.58 71107.64 71033.65 71328.76 71321.6 71639.08 71899.06 72094.32 72272.58 72507.37 72583.28 72811.98 72932.61 72968.01 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 99975.5 99731.15 98897.33 97958.05 96809.37 95485.64 93602.59 91938.05 89519.79 86798.9 84246.66 81382.82 78220.3 75122.53 71766.94 68454.54 66009.71 63914.77 62120.38 60754.63 59465.62 58600.66 57847.84 57206.32 56789.5 56658.12 56519.74 56607.63 56726.24 57098.65 57281.35 57520.1 58078.9 58655.28 73026.94 72130.18 71480.67 71204.58 71402.93 71484.06 71771.02 72038.41 72278.22 72419.86 72423.17 72627.96 72901.38 72958.42 73050.84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 100188.1 99552.73 98890.94 97851.51 96805.09 95411.09 93616.08 91617.52 89455.39 86896.95 84273.73 81272.57 78289.81 75009.05 71695.88 68406.61 65585.28 63604.47 61810.27 60242.04 59079.57 58165.49 57526.82 56920.01 56559.6 56272.04 56363.67 56181.99 56242.75 56646.24 56867.49 57145.8 57556.63 58027.27 72496.99 71799.88 70923.78 70758.75 71069.83 71279.42 71497.64 71817.25 71991.74 72154.3 72538.39 72668.78 72807.86 72760.45 73092.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
#Catch 
NA 96692.45 154812.5 203805.7 243131.7 274115.4 294762.1 302361 302860.9 293070.1 292164.2 274197.3 264224.5 248112.2 235082 214651.1 186584.1 170049.6 153735.7 142378.6 131009.4 124632 120002.3 116057.5 109425.5 105171.9 101876.6 101796.5 99551.24 99835.52 96106.84 95974.62 95630.56 95120.05 95568.31 91965.74 88931.78 87011.52 84876.65 86350.01 85380.98 88222.31 89928.33 89374.19 90154.29 92718.09 92232.29 89452.43 91240.64 91148.94 117554 93954.3 90223.2 102098 94666.2 90531.6 81583.6 78688.1 72965.9 95468.6 105269 116922 117370 108189 80546.6 89126.6 71454.9 86070.8 87355.6 102559 
NA 97695.73 153684.6 205365 245524.7 272731.2 292993.5 304992.5 304953.9 302369.5 285329.7 280274.4 262881.1 250155.9 233230.1 211880.4 185175.1 164435 152452.6 142370.8 131021.4 124495.4 117948.7 113293.5 107634.4 106937.7 105002 102369 98148.52 98257.39 96359.05 97341.44 95175.84 95403.11 94536.89 91159.16 89052.39 86685.83 86680.43 86805.33 86478.97 89047.22 88233.35 89772.24 88455.14 91053.27 90731.18 92062.54 90315.63 92314.81 106942 111527 103743 100903 69100.8 97720.9 87797.8 81736.5 81064.6 85116.2 80574.8 102466 92919.6 95489.1 84878.3 86075.1 88802.2 85625.7 91413.7 77322.8 
NA 97120.65 153936 203495.9 247525.8 274741.1 289950.8 304693.5 305964.4 302275.5 290823 274855.5 260798.5 249663.5 232826.1 213937.4 188470.3 168094.5 151362.2 140643 132404.6 123687.6 116364.1 111282.9 109192.2 106678.2 103222.2 102587 97600.64 98048.95 97026.15 96028.72 95970.97 95084.85 93650.89 92248.23 89816.27 86251.76 87227.23 87633.93 87454.19 86914.77 87438.14 89793.1 89843.27 90950.49 90510.04 90763.21 92699.02 93323.97 128966 110568 105133 77328.7 79936.4 73367.3 97136.4 104060 112735 95569.6 81687.7 79296.2 80747.6 82142.6 72229.9 86032.5 88390.4 96098.3 97088.8 115891 
NA 97520.28 155374.3 205980.5 241400.2 273827.3 294360.3 302928.7 302128.2 303079.4 288445.7 278974.6 262021.6 251624.6 235394.7 208785.2 183667.3 167075.9 155805.9 141019.8 131483.5 125018 118096.1 112825.9 108908.4 105510.7 102505.5 102770.8 100321.6 98785.71 95923.87 95766.94 96365.56 94393.01 93563.91 91474.29 88891.72 86627.32 86403.1 85408.46 88024.77 86358.57 91068.58 90518.28 89140.22 89525.47 91053.8 92600.37 91265.21 91407.57 132276 124848 83528.1 77523.7 83508.4 109135 79348.4 82560.3 111757 97095.7 82114.4 69409 75140.3 81374.4 80864.5 70328.8 84893.5 102573 113860 101744 
